# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	331009
#@/user_id	1dd0fc4f-c87c-47d9-ba60-5efabec58bf4
a 	啊	c=1139 d=1.2665 t=331009
you hua you hua 	優化優化	c=1 d=0 t=331009
you hui 	優惠	c=15 d=4.63077e-33 t=331009
you hui ma 	優惠碼	c=2 d=7.41449e-11 t=331009
you hui quan 	優惠券	c=1 d=1.55056e-160 t=331009
you hun 	幽魂	c=2 d=0 t=331009
you huo 	有貨	c=0 d=1.59637e-180 t=331009
you huo dong 	有活動	c=2 d=3.26919e-179 t=331009
you huo dong ma 	有活動嗎	c=1 d=1.55695e-179 t=331009
you huo ma 	有貨嗎	c=4 d=6.52307e-179 t=331009
you ji 	郵寄	c=10 d=1.55721e-34 t=331009
you ji duan 	有極端	c=7 d=9.02019e-221 t=331009
you ji ge 	有幾個	c=11 d=2.68945e-286 t=331009
you ji ge yue 	有幾個月	c=1 d=4.31952e-272 t=331009
you ji hui 	有機會	c=2 d=5.93269e-35 t=331009
you ji xiang 	有幾項	c=1 d=9.9515e-32 t=331009
you ji xu 	有繼續	c=1 d=5.28178e-197 t=331009
you jian 	右鍵	c=8 d=1.22329e-165 t=331009
you jian 	郵件	c=143 d=7.96997e-08 t=331009
you jian ma 	郵件嗎	c=1 d=1.70052e-246 t=331009
you jie 	遊街	c=1 d=2.82292e-297 t=331009
you jie guo 	有結果	c=1 d=1 t=321331
you jing 	幽靜	c=0 d=0 t=331009
you kai shi 	又開始	c=1 d=0 t=331009
you ke 	遊客	c=1 d=0 t=331009
you ke gou 	有可夠	c=1 d=1 t=326045
you ke neng 	有可能	c=17 d=1.08178e-13 t=331009
you kong 	有空	c=29 d=0.0057994 t=331009
you kong ma 	有空嗎	c=1 d=1.80148e-13 t=331009
you kuai di 	有快遞	c=1 d=0 t=331009
you kuang 	鈾礦	c=2 d=3.65375e-97 t=331009
you le 	有了	c=29 d=0.000280202 t=331009
you le lin 	遊樂林	c=1 d=0 t=331009
you le ma 	有了嗎	c=1 d=0 t=331009
you le yuan 	遊樂園	c=1 d=0 t=331009
you li 	有利	c=1 d=6.96243e-300 t=331009
you li 	遊離	c=1 d=2.4134e-306 t=331009
you lia 	有倆	c=2 d=6.16956e-25 t=331009
you lian jie 	有鏈接	c=1 d=0 t=331009
you liang zhang 	有兩張	c=1 d=3.31792e-286 t=331009
you ling dao 	有領導	c=1 d=1.07401e-134 t=331009
you lu 	右路	c=1 d=0 t=331009
you ma 	有嗎	c=10 d=3.34803e-69 t=331009
you ma 	有碼	c=1 d=0 t=331009
you man 	有慢	c=1 d=4.19985e-265 t=331009
you mei 	又沒	c=1 d=4.76454e-161 t=331009
you mei you 	有沒有	c=82 d=0.481914 t=331009
you mei you ren 	有沒有人	c=1 d=1.44855e-271 t=331009
you mei you wen ti 	有沒有問題	c=1 d=0 t=331009
you mian 	莜麪	c=1 d=8.95574e-262 t=331009
you min 	遊民	c=0 d=0.1 t=326076
you nei rong 	有內容	c=2 d=0.0523397 t=331009
you neng 	又能	c=1 d=0 t=331009
you ni 	有你	c=2 d=0 t=331009
you nuan qi 	有暖氣	c=1 d=2.37851e-223 t=331009
you qi 	尤其	c=3 d=8.03065e-09 t=331009
you qi 	油氣	c=2 d=0 t=331009
you qi 	由其	c=14 d=7.87566e-15 t=331009
you qi shi 	尤其是	c=3 d=7.66634e-51 t=331009
you qi ta 	有其他	c=1 d=5.63235e-322 t=331009
you qian 	有錢	c=5 d=3.28197e-96 t=331009
you qiu 	有求	c=1 d=0 t=331009
you qu 	又去	c=4 d=5.56412e-155 t=331009
you qu de 	有趣的	c=1 d=2.803e-155 t=331009
you qu de shi 	有趣的是	c=1 d=2.42833e-320 t=331009
you quan 	有權	c=1 d=3.83822e-147 t=331009
you quan xian 	有權限	c=2 d=8.60367e-202 t=331009
you que dian 	優缺點	c=2 d=1.41888e-116 t=331009
you re 	有熱	c=1 d=6.03677e-210 t=331009
you ren 	有人	c=27 d=0.0590486 t=331009
you ren 	誘人	c=1 d=0 t=331009
you sha 	有啥	c=16 d=0.0353455 t=331009
you sha jie jue 	有啥解決	c=1 d=1.87113e-165 t=331009
you sha yi yi 	有啥意義	c=1 d=3.05541e-140 t=331009
you sha yong 	有啥用	c=1 d=0.355226 t=331009
you shan jian 	有刪減	c=3 d=1.0926 t=318691
you shang jiao 	右上角	c=5 d=7.17167e-31 t=331009
you shen me 	有什麼	c=13 d=1.9132e-15 t=331009
you shen me yong 	有什麼用	c=1 d=2.95817e-230 t=331009
you sheng qi 	有生氣	c=1 d=0 t=331009
you shi 	優勢	c=7 d=1.73121e-07 t=331009
you shi 	又是	c=20 d=4.51029e-16 t=331009
you shi 	有事	c=10 d=4.80817e-180 t=331009
you shi 	有時	c=8 d=6.28008e-28 t=331009
you shi hou 	有時候	c=25 d=1.04671e-37 t=331009
you shi jian 	有時間	c=149 d=0.0327124 t=331009
you shi jian ma 	有時間嗎	c=1 d=3.20595e-147 t=331009
you shou 	右手	c=5 d=0 t=331009
you shou quan 	有授權	c=1 d=1 t=323693
you shou you jiao 	有手有腳	c=1 d=1.88808e-271 t=331009
you shu 	有數	c=0 d=0 t=331009
you shu ju 	又數據	c=18 d=5.77859e-33 t=331009
you shu ju 	有數據	c=4 d=5.83723e-33 t=331009
you shu ju le ma 	又數據了嗎	c=1 d=0 t=331009
you shuo 	又說	c=1 d=0 t=331009
you shuo 	有說	c=1 d=2.31979e-223 t=331009
you suo 	有所	c=1 d=4.12604e-87 t=331009
you suo xia jiang 	有所下降	c=1 d=4.14672e-86 t=331009
you tiao jian 	有條件	c=1 d=7.34048e-40 t=331009
you tu 	幼兔	c=1 d=1 t=312139
you wang 	有望	c=1 d=4.89982e-255 t=331009
you wang 	遊網	c=2 d=0 t=331009
you wen 	尤文	c=8 d=4.5588e-318 t=331009
you wen ti 	有問題	c=154 d=1.25015e-09 t=331009
you xi 	遊戲	c=18 d=2.47927e-21 t=331009
you xia jiao 	右下角	c=2 d=0.246597 t=331009
you xia yu le 	有下雨了	c=1 d=0 t=331009
you xian 	優先	c=8 d=0.000127806 t=331009
you xian 	有線	c=8 d=1.78471e-50 t=331009
you xian 	有限	c=2 d=1.32061e-08 t=331009
you xian da 	有限大	c=1 d=1.32723e-07 t=331009
you xian gong si 	有限公司	c=2 d=1.72527e-122 t=331009
you xian ji 	優先級	c=38 d=1.41632e-36 t=331009
you xiang 	郵箱	c=65 d=6.35298e-46 t=331009
you xiang li 	郵箱裏	c=1 d=0 t=331009
you xiang qing 	有詳情	c=1 d=3.95216e-197 t=331009
you xiao 	有效	c=26 d=0.0195457 t=331009
you xiao qi 	有效期	c=2 d=4.66697e-06 t=331009
you xiao xi 	有消息	c=4 d=0.053397 t=331009
you xiao xi le 	有消息了	c=1 d=0 t=331009
you xiao xing 	有效性	c=1 d=6.35683e-112 t=331009
you xiao zhi 	有效值	c=1 d=1.82916e-251 t=331009
you xie 	有些	c=14 d=0.0155297 t=331009
you xin 	有信	c=2 d=2.7051e-31 t=331009
you xin er 	有信兒	c=1 d=3.09075e-187 t=331009
you xin xin 	有信心	c=1 d=8.83284e-129 t=331009
you xing 	遊行	c=3 d=9.41356e-119 t=331009
you xing qu 	有興趣	c=2 d=4.63205e-94 t=331009
you xiu 	優秀	c=4 d=8.56596e-121 t=331009
you xiu gai 	有修改	c=1 d=8.63321e-66 t=331009
you xu 	有序	c=2 d=0 t=331009
you xu yao 	有需要	c=2 d=1.09389e-232 t=331009
you yan ji 	油煙機	c=3 d=2.58915e-45 t=331009
you ye 	油液	c=2 d=6.4042e-258 t=331009
you yi 	右移	c=1 d=2.14353e-117 t=331009
you yi 	有一	c=0 d=4.4532e-308 t=331009
you yi 	有益	c=0 d=0 t=331009
you yi ci 	有一次	c=1 d=9.2039e-25 t=331009
you yi ge 	又一個	c=12 d=2.41379e-161 t=331009
you yi ge 	有一個	c=10 d=4.03759e-37 t=331009
you yi hu 	有一戶	c=1 d=1.41581e-208 t=331009
you yi ju 	有一句	c=1 d=0 t=331009
you yi kuai 	有一塊	c=2 d=2.37493e-29 t=331009
you yi shen xin jian kang 	有益身心健康	c=1 d=0 t=331009
you yi shou 	有一手	c=1 d=7.64303e-309 t=331009
you yi shou ge 	有一首歌	c=1 d=0 t=331009
you yi si 	有意思	c=1 d=1.23954e-233 t=331009
you yi xiang 	有一項	c=1 d=4.47552e-307 t=331009
you yi xiang 	有意向	c=1 d=4.17123e-214 t=331009
you yin xiang 	有印象	c=2 d=3.12444e-50 t=331009
you ying xiang 	有影響	c=1 d=3.8554e-317 t=331009
you yong 	有用	c=21 d=0.0992613 t=331009
you yong 	游泳	c=1 d=2.32483e-131 t=331009
you yong ma 	有用嗎	c=1 d=1.95567e-273 t=331009
you you 	油油	c=1 d=0 t=331009
you yu 	有雨	c=1 d=0 t=331009
you yu 	由於	c=33 d=2.7207e-21 t=331009
you yu xi 	尤雨溪	c=7 d=5.19501e-259 t=331009
you yuan ma 	有源碼	c=1 d=4.67875e-65 t=331009
you zan 	友讚	c=1 d=2.95123e-173 t=331009
you zan 	有讚	c=1 d=3.02594e-173 t=331009
you zhang 	有章	c=1 d=3.44393e-254 t=331009
you zheng 	郵政	c=4 d=1.64604e-69 t=331009
you zhi 	幼稚	c=1 d=8.01032e-273 t=331009
you zhi 	有值	c=7 d=5.4476e-05 t=331009
you zhi 	油脂	c=14 d=1.67115e-100 t=331009
you zhi gui ge 	油脂規格	c=2 d=1.62336e-141 t=331009
you zhou 	右軸	c=5 d=0.000614317 t=331009
you zuo biao 	右坐标	c=1 d=0 t=331009
yu 	予	c=0 d=0 t=331009
yu 	俞	c=1 d=0 t=331009
yu 	域	c=4 d=1.04909e-06 t=331009
yu 	宇	c=3 d=9.41803e-119 t=331009
yu 	峪	c=0 d=9.85384e-64 t=331009
yu 	於	c=48 d=0.114589 t=331009
yu 	玉	c=1 d=8.86512e-260 t=331009
yu 	與	c=111 d=0.0462317 t=331009
yu 	語	c=4 d=0.00142298 t=331009
yu 	遇	c=1 d=7.22557e-119 t=331009
yu 	郁	c=0 d=2.24511e-192 t=331009
yu 	隅	c=0 d=5.9983e-224 t=331009
yu 	雨	c=11 d=6.41418e-65 t=331009
yu 	預	c=22 d=2.29442e-35 t=331009
yu 	魚	c=4 d=2.51951e-191 t=331009
yu an 	預案	c=1 d=0 t=331009
yu ba 	浴霸	c=2 d=8.16016e-198 t=331009
yu bai 	魚白	c=2 d=2.15159e-308 t=331009
yu bang wo 	於幫我	c=1 d=0 t=331009
yu bei 	預備	c=1 d=1.10973e-19 t=331009
yu bian yi qi 	預編譯器	c=1 d=6.57297e-123 t=331009
yu ce 	預測	c=3 d=3.96712e-07 t=331009
yu chang 	浴場	c=2 d=3.9675e-125 t=331009
yu chang ju 	於長局	c=1 d=0 t=331009
yu cheng qing 	庾澄慶	c=4 d=9.11308e-136 t=331009
yu chu li 	預處理	c=2 d=1.77957e-163 t=331009
yu chu li qi 	與處理器	c=1 d=5.32773e-05 t=331009
yu chuo po 	預戳破	c=1 d=0 t=331009
yu cun 	預存	c=2 d=1.1924e-180 t=331009
yu dao 	御道	c=2 d=0 t=331009
yu dao 	遇到	c=25 d=0.00143012 t=331009
yu dao guo 	遇到過	c=3 d=0 t=331009
yu di 	餘地	c=3 d=4.36494e-147 t=331009
yu ding 	預訂	c=1 d=4.92717e-56 t=331009
yu dou fu 	郁豆腐	c=1 d=2.25636e-191 t=331009
yu dou fu 	魚豆腐	c=1 d=2.30194e-191 t=331009
yu duo 	愈多	c=1 d=0 t=331009
yu e 	餘額	c=7 d=4.93086e-10 t=331009
yu fa 	語法	c=37 d=0.000235909 t=331009
yu fa bu 	預發佈	c=1 d=5.37148e-248 t=331009
yu fa tang 	語法糖	c=8 d=5.17275e-40 t=331009
yu fang 	預防	c=2 d=2.96631e-86 t=331009
yu fang xing 	預防性	c=1 d=2.38937e-159 t=331009
yu fou 	與否	c=5 d=8.31219e-32 t=331009
yu fu 	預付	c=1 d=7.74503e-171 t=331009
yu fu 	餘富	c=1 d=0 t=331009
yu fu wu qi 	域服務器	c=1 d=5.49787e-110 t=331009
yu ge 	雨哥	c=1 d=9.32432e-119 t=331009
yu gou jian 	預構建	c=1 d=1.57597e-116 t=331009
yu gu 	預估	c=9 d=4.34392e-15 t=331009
yu guo 	雨果	c=3 d=1.93239 t=328936
yu hao 	雨豪	c=8 d=1.95492e-152 t=331009
yu ji 	雨季	c=4 d=3.65402e-186 t=331009
yu ji 	預計	c=67 d=0.000322315 t=331009
yu ji ba 	預計吧	c=1 d=0 t=331009
yu ji shi jian 	預計時間	c=1 d=0 t=331009
yu jia 	漁家	c=1 d=2.48965e-128 t=331009
yu jia 	瑜伽	c=1 d=7.48622e-36 t=331009
yu jia le 	漁家樂	c=3 d=9.66259e-130 t=331009
yu jia zai 	與加載	c=1 d=9.10834e-108 t=331009
yu jia zai 	預加載	c=4 d=1.54508e-89 t=331009
yu jian 	遇見	c=3 d=2.15371e-100 t=331009
yu jian hai 	於建海	c=6 d=6.75202e-09 t=331009
yu jing 	語境	c=1 d=2.0527e-137 t=331009
yu ju 	語句	c=12 d=6.0088e-05 t=331009
yu ke 	預科	c=1 d=0 t=331009
yu kuai 	愉快	c=1 d=1 t=303267
yu lai 	愈來	c=1 d=1.51414e-292 t=331009
yu lan 	預覽	c=66 d=0.0900212 t=331009
yu le 	娛樂	c=12 d=1.70623e-21 t=331009
yu liu 	預留	c=6 d=7.72102e-17 t=331009
yu men 	鬱悶	c=1 d=1 t=304152
yu mi 	玉米	c=1 d=1.46405e-308 t=331009
yu mi you 	玉米油	c=1 d=8.01544e-163 t=331009
yu min jing 	俞閩京	c=7 d=0 t=331009
yu ming 	域名	c=60 d=8.52104e-16 t=331009
yu ming xi tong 	域名系统	c=1 d=8.70903e-110 t=331009
yu mu 	餘畝	c=1 d=0 t=331009
yu ni 	芋泥	c=2 d=2.96388e-47 t=331009
yu o 	預哦	c=2 d=0 t=331009
yu qi 	逾期	c=20 d=4.10126e-19 t=331009
yu qi 	預期	c=1 d=2.00842e-57 t=331009
yu qi bu hou 	逾期不候	c=1 d=1 t=309526
yu qing qiu 	預請求	c=1 d=3.65811e-111 t=331009
yu rong fu 	羽絨服	c=1 d=4.96553e-59 t=331009
yu sai 	預賽	c=1 d=2.66973e-82 t=331009
yu shang 	遇上	c=1 d=1 t=322342
yu she 	預設	c=4 d=5.10434e-108 t=331009
yu sheng 	餘生	c=1 d=0 t=331009
yu sheng ju lai 	與生俱來	c=1 d=0 t=331009
yu shi 	於是	c=3 d=1.35857e-105 t=331009
yu shi 	浴室	c=1 d=7.61699e-122 t=331009
yu shi gui 	浴室櫃	c=5 d=7.98463e-197 t=331009
yu shou 	預售	c=4 d=0 t=331009
yu shu 	玉樹	c=1 d=3.88286e-136 t=331009
yu shu 	餘數	c=1 d=2.99918e-98 t=331009
yu suan 	預算	c=9 d=1.21426e-18 t=331009
yu suan biao 	預算表	c=1 d=0 t=331009
yu tian 	余天	c=1 d=1.19555e-13 t=331009
yu tian 	雨天	c=1 d=1.20757e-13 t=331009
yu wang 	慾望	c=1 d=7.62484e-281 t=331009
yu xian 	預先	c=1 d=1.11598e-85 t=331009
yu xiang 	預想	c=12 d=8.77844e-159 t=331009
yu xing 	宇星	c=4 d=0 t=331009
yu xuan 	預選	c=0 d=0 t=331009
yu xuan wei 	預選位	c=1 d=0 t=331009
yu yan 	語言	c=16 d=1.81952e-42 t=331009
yu yi 	於毅	c=1 d=3.07713e-282 t=331009
yu yi 	語義	c=0 d=5.19745e-97 t=331009
yu yi hua 	語義化	c=1 d=5.22351e-96 t=331009
yu yi zhi xia 	雨一直下	c=1 d=8.53776e-141 t=331009
yu yin 	語音	c=69 d=6.07254e-15 t=331009
yu yin shi bie 	語音識別	c=11 d=6.21976e-179 t=331009
yu yuan 	芋圓	c=1 d=1.09302e-17 t=331009
yu yue 	預約	c=20 d=2.10762e-47 t=331009
yu zhe 	與這	c=1 d=0 t=331009
yu zhi 	玉置	c=1 d=0 t=331009
yu zhi 	與之	c=0 d=7.01583e-97 t=331009
yu zhi 	閾值	c=19 d=7.30037e-05 t=331009
yu zhi 	預知	c=1 d=0 t=331009
yu zhi 	預置	c=4 d=4.08424e-71 t=331009
yu zhi dui ying 	與之對應	c=1 d=1.84755e-251 t=331009
yu zhi hao er 	玉置浩二	c=7 d=3.38631e-232 t=331009
yu zhi xiang fan 	與之相反	c=2 d=1.41729e-95 t=331009
yu zhong 	雨中	c=1 d=3.55278e-179 t=331009
yu zhong de 	雨中的	c=2 d=3.48243e-179 t=331009
yu zhou 	宇宙	c=0 d=2.93161e-125 t=331009
yu zhuang 	預裝	c=1 d=8.85987e-18 t=331009
yuan 	元	c=20 d=7.92887e-07 t=331009
yuan 	原	c=5 d=1.25659e-40 t=331009
yuan 	員	c=9 d=1.3719e-45 t=331009
yuan 	圓	c=2 d=1.35882e-254 t=331009
yuan 	源	c=12 d=5.15402e-07 t=331009
yuan 	苑	c=1 d=8.53402e-224 t=331009
yuan 	袁	c=3 d=0 t=331009
yuan 	遠	c=22 d=0.247833 t=331009
yuan 	願	c=6 d=0 t=331009
yuan ban 	原版	c=6 d=6.75495e-62 t=331009
yuan ban 	原班	c=1 d=0 t=331009
yuan ben 	原本	c=1 d=0 t=331009
yuan ben 	源本	c=1 d=0 t=331009
yuan bing 	圓餅	c=1 d=0 t=331009
yuan bo 	袁博	c=29 d=1.19598e-274 t=331009
yuan cai 	原彩	c=1 d=0 t=331009
yuan chang 	原唱	c=4 d=1.43519e-74 t=331009
yuan chang 	原廠	c=1 d=0 t=331009
yuan cheng 	遠程	c=51 d=9.98437e-12 t=331009
yuan di 	原地	c=2 d=6.45075e-100 t=331009
yuan dian 	圓點	c=4 d=4.97875e-149 t=331009
yuan duan 	遠端	c=2 d=1.71298e-38 t=331009
yuan fen 	緣分	c=1 d=1 t=309627
yuan gong 	員工	c=16 d=6.13044e-09 t=331009
yuan gu 	緣故	c=1 d=0 t=331009
yuan gu 	遠古	c=2 d=0 t=331009
yuan han shu 	原函數	c=1 d=0 t=331009
yuan hua 	原畫	c=1 d=0 t=331009
yuan ji 	原籍	c=1 d=3.25589e-321 t=331009
yuan ji 	袁記	c=1 d=4.78368e-120 t=331009
yuan ji hua 	原計劃	c=1 d=0 t=331009
yuan jia 	原價	c=5 d=2.21083e-285 t=331009
yuan jian 	原件	c=3 d=2.37303 t=315780
yuan jian jin jian 	願檢盡檢	c=1 d=5.70654e-254 t=331009
yuan jiao 	圓角	c=4 d=6.55797e-08 t=331009
yuan jie 	願姐	c=3 d=0 t=331009
yuan kong zhong xin 	遠控中心	c=1 d=2.81151e-220 t=331009
yuan lai 	原來	c=21 d=2.42959e-32 t=331009
yuan li 	原理	c=22 d=4.73493e-29 t=331009
yuan li 	遠離	c=5 d=4.4703e-117 t=331009
yuan li jie 	苑立傑	c=5 d=2.68502e-222 t=331009
yuan ma 	源碼	c=41 d=0.0381969 t=331009
yuan ma 	遠嗎	c=1 d=1.83345e-161 t=331009
yuan mei 	原煤	c=7 d=7.02254e-166 t=331009
yuan mian 	原棉	c=3 d=0.00440507 t=331009
yuan qu 	原曲	c=1 d=9.55061e-107 t=331009
yuan quan 	圓圈	c=3 d=1.10906e-100 t=331009
yuan shang 	員上	c=1 d=0 t=331009
yuan shen 	原神	c=1 d=4.97895e-267 t=331009
yuan sheng 	原生	c=39 d=0.000143796 t=331009
yuan sheng 	原聲	c=1 d=0 t=331009
yuan sheng 	遠勝	c=1 d=0 t=331009
yuan sheng jia ting 	原生家庭	c=1 d=1 t=303188
yuan sheng kai fa 	原生開發	c=1 d=0 t=331009
yuan shi 	原始	c=23 d=1.28203e-16 t=331009
yuan shi shu ju 	原始数据	c=7 d=6.74598e-17 t=331009
yuan shi zhi 	原始只	c=1 d=0 t=331009
yuan shu 	袁術	c=1 d=0 t=331009
yuan shu ju 	元數據	c=1 d=1.36742e-05 t=331009
yuan su 	元素	c=105 d=0.00025053 t=331009
yuan su de 	元素的	c=3 d=9.72532e-85 t=331009
yuan suan 	員算	c=2 d=1.81992e-309 t=331009
yuan tong 	圓通	c=2 d=6.30941e-24 t=331009
yuan tou 	源頭	c=2 d=1.08702e-11 t=331009
yuan wang 	冤枉	c=1 d=1 t=329061
yuan wen 	原文	c=1 d=2.40063e-273 t=331009
yuan wen jian 	源文件	c=8 d=4.16911e-112 t=331009
yuan xi 	院系	c=0 d=0 t=331009
yuan xiao yan 	袁晓燕	c=2 d=0 t=331009
yuan xin xi 	元信息	c=1 d=7.96861e-06 t=331009
yuan xing 	原型	c=129 d=0.0152222 t=331009
yuan xing 	圓形	c=5 d=0 t=331009
yuan xing dui xiang 	原型對象	c=1 d=0 t=331009
yuan xing lian 	原型鏈	c=5 d=3.00234e-81 t=331009
yuan xing tu 	原型圖	c=1 d=0 t=331009
yuan xu 	原需	c=1 d=0 t=331009
yuan xue yuan 	源學院	c=1 d=3.65351e-155 t=331009
yuan yang 	原樣	c=2 d=4.52028e-42 t=331009
yuan yi 	願意	c=9 d=5.48261e-26 t=331009
yuan yin 	原因	c=66 d=0.017249 t=331009
yuan yong 	原用	c=1 d=0 t=331009
yuan you 	原有	c=16 d=0.318625 t=331009
yuan you han shu 	原有函數	c=1 d=7.61205e-85 t=331009
yuan yuan 	園園	c=1 d=1 t=325227
yuan yuan 	淵源	c=1 d=1.92817e-136 t=331009
yuan yuan 	遠遠	c=1 d=1.54776e-80 t=331009
yuan ze 	原則	c=1 d=0 t=331009
yuan ze shang 	原則上	c=1 d=2.02814e-320 t=331009
yuan zhi jia 	原至佳	c=1 d=0 t=331009
yuan zhong 	冤種	c=1 d=0 t=331009
yuan zhuang 	原裝	c=1 d=1.76269e-51 t=331009
yuan zhuo 	圓桌	c=1 d=0 t=331009
yuan zi 	原子	c=3 d=8.91916e-67 t=331009
yuan zi hua 	原子化	c=6 d=2.38303e-69 t=331009
yuan zi huan 	原子換	c=1 d=1 t=299399
yuan zu 	元祖	c=25 d=1.69352e-38 t=331009
yue 	月	c=212 d=0.353671 t=331009
yue 	樂	c=1 d=0 t=331009
yue 	約	c=35 d=0.0337087 t=331009
yue 	越	c=7 d=2.40491e-51 t=331009
yue ban 	月半	c=1 d=0 t=331009
yue bao 	月報	c=1 d=3.8998e-99 t=331009
yue bing 	月餅	c=3 d=2.73016e-110 t=331009
yue bu shang 	約不上	c=1 d=0 t=331009
yue cha 	越差	c=2 d=6.26793e-64 t=331009
yue cheng 	越城	c=1 d=7.15733e-125 t=331009
yue chu 	月初	c=3 d=2.66672e-10 t=331009
yue da 	越大	c=1 d=2.13618e-106 t=331009
yue dao 	約到	c=3 d=7.40423e-171 t=331009
yue de 	約的	c=1 d=5.34395e-217 t=331009
yue deng yu 	約等於	c=2 d=4.68179e-102 t=331009
yue di 	月底	c=26 d=3.76488e-09 t=331009
yue ding 	約定	c=7 d=4.75123e-40 t=331009
yue ding su cheng 	約定俗成	c=1 d=1.49691e-40 t=331009
yue du 	閱讀	c=4 d=2.24272e-61 t=331009
yue dui 	樂隊	c=0 d=3.34898e-279 t=331009
yue fen 	月份	c=56 d=0.00260564 t=331009
yue fen 	月分	c=4 d=1.20869e-259 t=331009
yue fu 	月付	c=2 d=2.69174e-160 t=331009
yue gong zi 	月工資	c=3 d=2.3478e-129 t=331009
yue guang 	月光	c=3 d=6.16621e-48 t=331009
yue guo 	越過	c=1 d=0.0166557 t=331009
yue hao 	約號	c=1 d=0 t=331009
yue jie 	越界	c=3 d=8.72452e-37 t=331009
yue ke 	約科	c=1 d=8.61999e-48 t=331009
yue ke 	約課	c=1 d=8.6632e-48 t=331009
yue kuai 	越快	c=1 d=0 t=331009
yue lai 	越來	c=2 d=6.23667e-64 t=331009
yue lai yue 	越來越	c=3 d=2.34323e-19 t=331009
yue lai yue duo 	越來越多	c=1 d=0 t=331009
yue lai yue juan 	越來越卷	c=1 d=1 t=322891
yue lai yue la ji 	越來越垃圾	c=1 d=2.88403e-108 t=331009
yue lai yue re 	越來越熱	c=1 d=1 t=304758
yue le 	約了	c=1 d=0 t=331009
yue liang 	月亮	c=0 d=1.30771e-157 t=331009
yue liang re de huo 	月兩惹的禍	c=1 d=8.58055e-141 t=331009
yue miao 	約苗	c=1 d=0 t=331009
yue qiu 	月球	c=0 d=0 t=331009
yue qiu yun luo 	月球隕落	c=1 d=0 t=331009
yue shang 	約上	c=1 d=6.09245e-171 t=331009
yue shu 	約束	c=17 d=1.86145e-36 t=331009
yue song dian 	月送電	c=1 d=0 t=331009
yue su 	樂素	c=1 d=1 t=303078
yue tan 	約談	c=2 d=3.98332e-113 t=331009
yue xin 	月薪	c=1 d=2.41814e-94 t=331009
yue xing 	月形	c=1 d=2.66204e-195 t=331009
yue xiu 	越秀	c=0 d=0 t=331009
yue xiu lu 	越秀路	c=5 d=7.56201e-125 t=331009
yue yi xia 	約一下	c=1 d=1 t=319580
yue yu 	粵語	c=22 d=6.04906e-87 t=331009
yue yu 	越獄	c=2 d=2.31592e-174 t=331009
yue yue 	月月	c=1 d=0 t=331009
yun 	孕	c=1 d=0 t=331009
yun 	運	c=2 d=1.03721e-18 t=331009
yun 	雲	c=18 d=9.33853e-41 t=331009
yun da 	韻達	c=7 d=2.72291e-20 t=331009
yun dao 	暈倒	c=1 d=3.36244e-237 t=331009
yun dong 	運動	c=2 d=0 t=331009
yun duan 	雲端	c=26 d=1.77075e-134 t=331009
yun fei 	運費	c=1 d=4.2549e-183 t=331009
yun gui 	雲軌	c=16 d=0 t=331009
yun gun 	孕滾	c=1 d=0 t=331009
yun han shu 	雲函數	c=2 d=2.89704e-249 t=331009
yun he zi 	雲盒子	c=2 d=0 t=331009
yun luo 	隕落	c=0 d=0 t=331009
yun niang 	醞釀	c=1 d=5.08122e-124 t=331009
yun pan 	雲盤	c=10 d=3.92306e-22 t=331009
yun qi 	運氣	c=5 d=1.02689e-18 t=331009
yun qian 	雲謙	c=3 d=0 t=331009
yun shan 	雲山	c=0 d=0 t=331009
yun shan fu 	雲山付	c=1 d=0 t=331009
yun shu 	運輸	c=2 d=1.93239 t=305981
yun suan 	運算	c=10 d=5.0933e-05 t=331009
yun suan fu 	運算符	c=3 d=1.48462e-20 t=331009
yun tun 	雲吞	c=3 d=9.46208e-153 t=331009
yun wei 	運維	c=22 d=4.83717e-45 t=331009
yun xiao 	運銷	c=2 d=0 t=331009
yun xing 	運行	c=183 d=0.000206543 t=331009
yun xing huan jing 	運行環境	c=1 d=4.74108e-103 t=331009
yun xing shi 	運行時	c=2 d=8.14153e-82 t=331009
yun xu 	允許	c=3 d=0.0109436 t=331009
yun ying 	運營	c=4 d=0 t=331009
yun ying duan 	運營端	c=1 d=0 t=331009
yun ying shang 	運營商	c=6 d=6.61182e-251 t=331009
yun yong 	運用	c=2 d=1.64268e-45 t=331009
yun zhang hu 	雲賬戶	c=3 d=1.79379e-139 t=331009
yun zhuan 	運轉	c=1 d=1.85768e-139 t=331009
yun zuo 	運作	c=1 d=1.4467e-21 t=331009
za 	咋	c=140 d=0.462031 t=331009
za 	砸	c=22 d=3.13359e-55 t=331009
za 	雜	c=1 d=3.1493e-55 t=331009
za ban 	咋辦	c=4 d=3.0999e-163 t=331009
za bu 	咋不	c=1 d=5.98689e-230 t=331009
za bu shu 	咋部署	c=1 d=0 t=331009
za bu zhi dao 	咋不知道	c=1 d=0 t=331009
za chuan 	咋傳	c=1 d=4.2166e-253 t=331009
za di 	匝地	c=3 d=7.67841e-187 t=331009
za di 	咋滴	c=6 d=9.55448e-53 t=331009
za di 	砸地	c=15 d=1.06691e-56 t=331009
za di le 	咋滴了	c=1 d=4.95512e-240 t=331009
